label,text,text_length,sentiment
0,プリンタ の 印刷 性能 は 素晴らしい 。 しかし 、 インク の 値段 は 異常 。 インク の 値段 を 下げ なさい 。 あと 、 インク の 量 が 少な すぎ ます 。  メーカー に は いろいろの 思惑 も ある でしょう が 、 そんな もの は どうでも いい のです 。  プリンタ 本体 に ついて は 、 価格 が 低くて とても 驚いて いる 。 こんな 値段 で 作れる もの な の か と 。,214,ネガティブ
1,値段 が もっと 安い と 良い のだ が 、 純正 で なくて も よい 気 が 最近 して きた 。,53,ポジティブ
1,今回 は 初めて の ネット で の 購入 で 心配 は し ました が 、 純正 で も ある ので 、 問題 なく 装着 し 使用 でき ました 。,77,ポジティブ
1,持ち 運び 用 に 購入 。 まだ 使って 間 も ない ので 耐久 性 うんぬん は 語れ ませ ん が 、 コード は 丈夫 そうです 。 ケーブル を まとめる マジック テープ が 付いて いる ので 、 ポーチ の 中 に 入れた 時 でも すっきり して いい 感じ です 。,145,ポジティブ
0,カラー が 画面 上 と 届いた 商品 と は 全く 違う ので 、 返品 さ せて 頂き ました 。,52,ネガティブ
0,自分 の 貼り 方 が 悪かった んだ けれども 、 空気 が 入って しまう と 抜け ない 、 今 も 空気 が 入った 状態 を 維持 して い ます 。 他 社 の だ と 思い ます が 、 ガラス 素材 の もの を 再度 発注 し ました 。 フィルム 素材 の もの なら 自然 と 空気 が 抜けて くる んです けれども 、 素材 が 素材 な ので しょうがない です が ・ ・ 残念 ！  手触り 、 反応 は 快適です 。,226,ネガティブ
1,今回 購入 して プレミアム 会員 が お 得に 感じ ました 。  コンテンツ もっと 増える と いい です ね 」 。,63,ニュートラル
1,何より も 無線 LAN さえ あれば 、 これ 単体 で 動作 する ところ が いい 。  Chromecast で は 、 必ず スマホ が 必要だった ので いささか 不便でした 。  他 に は 、 root を 取ら なくて も 、 Android アプリ を インストール できる 点 も いい 。 特に KODI が 使えた ので 便利に なり ました 。  車 の ナビ に 取り付けて も 使えた ので 、 常設 。  車 内 でも 楽しめる ように なり 大 満足 です 。,249,ニュートラル
1,楽しい ‼️  むすめ が 一生懸命 見て ます 。  お 正月 の 暇つぶし に 重宝 し そうです 。,54,ポジティブ
1,いつも いつも の リピート です 。 何かと 便利に 使わ せて いただいて ます 。,45,ニュートラル
1,ただいま 愛用 中 で す  やはり 、 純正 で すね  インク の 減り が 早い の が 、 難点 です が,58,ポジティブ
1,新しい iPad 用 に 購入 。  入れる 時 に 少し 固く 、 やはり 基本 iPad2 用 な のだろう と 実感 。  その ため か 革 の 上 と 右 の 部分 が 若干 浮く 感じ と なった が 使用 に 問題 は なかった 。  よく 指摘 さ れて る ロック に 関して である が 、 何も 考え ず に そのまま 閉じて も 基本 ロック は かかる 。  ただ 閉めた 時 に 少し ずれて る と ロック さ れて ない 時 が ある が 、 それ は 数 ミリ ずらし 正しい 位置 に やれば かかって くれる 。 よって これ に 関して も 使用 に 問題 は なかった  ただ ここ で ここ まで 言わ れて る 点 から 言って やはり 製品 の 個体 差 が ある と 考える の が 妥当 か 。  絶対 ロック が かかって 欲しい と いう 人 は 新しい iPad 用 の ケース を 買う の が 良い と 思わ れる  私 が 使用 した 場合 の 感想 と して は 問題 なかった ため 星 5 こつ けさ せて いただく 。,496,ニュートラル
1,レビュー で WiiU で 使えた 、 と 見て 購入 し ましだ 。  もちろん 使えて おり ます 。  パッケージ は 簡素な 紙 箱 に ビニール で 包ま れて おり ます が 、  商品 自体 は 大丈夫です ＾ ＾,115,ニュートラル
1,普段 近く に 買い に 行く んです が 、 これ だけ 早く 手 に 入る んだったら ここ で 買った ほう が いい です よ ね ！ また 、 利用 さ せて いただき ます 。,95,ニュートラル
0,マウス パッド と マウス の 角度 に よって ポイント が 飛んだり 動か なかったり する 最低な 仕様  そして その 症状 は マウス パット の 位置 が 少し でも 斜めに なったら 発生 し ます  星 5 つつ け てる 人 は ボール 式 か 大した 使い 方 を して ない 人 で す  ゲーム が 目的 なら 買わ ない 方 が いい  FPS など 引っ切り無しに マウス を 動かして いる ゲーム だ と 必ず マウス パッド が 斜めに なって き ます  そんな 時 思った 位置 に マウス が 動いて くれ ない と イライラ して き ます,292,ネガティブ
0,ロック か かり ませ ん 。  デザイン 、 質感 は とても いい のです が 、 残念です,49,ネガティブ
1,造り は ちょっと 安っぽい です が  ちゃんと 閉じた とき に マグネット で スリープ 画面 に なり ます 。  色 は いい のです が やはり 造り は 安っぽい です 。  見た目 は 高 そうに 見えて 、 機能 は 満足です 。,125,ニュートラル
0,携帯 電話 で 約 2 〜 3 ヶ 月 使用 。 書き 込み が 怪しく なって 来た な〜 と 思って いたら 、 本体 の 操作 も おかしく なって きて 、 カード 抜き差し 、 再 起動 等 繰り返して も 、 認識 したり し なかったり 。 フォーマット も 失敗 。 アダプター で デジカメ に 入れる も 、 電源 は 入る が モニター 真っ暗 。 今 は SD カード 抜いて 快適に 操作 出来て ます 。 現在 他の 製品 物色 中 。,233,ネガティブ
1,子ども の 写真 を 印刷 する の に 使って い ます 。  400 枚 セット です が 、 50 枚 毎 に 個別 包装 に なって おり 、 1 度 に 使用 し なくて も 湿度 など 気 に する こと は あり ませ ん 。  しかし ！  この 50 枚 パック それぞれ に 厚紙 が 入って い ます 。  時々 その こと を 忘れて 、 そのまま プリンター に セット して しまい 、 間違えて 印刷 して しまう こと が あり ます 。  私 ぐらい しか ミス ら ない かも しれ ませ ん が 、 皆さん も お 気 を つけ ください 。,291,ポジティブ
0,全体 的に 使い 勝手 が 相当 悪い です 。 真ん中 に 固い プラスチック が ある ため 入れた 資料 が 型 崩れ し ない 点 は 良い です が 、 ポケット の 大き さ や 位置 が 使い づらく 、 何より 裏 の 横 長い チャック は 深 さ も なく 、 使い よう が あり ませ ん 。 もっと 使う 人 の 立場 で 商品 開発 して もらい たい 。,193,ネガティブ
1,純正 インク で 、 この 値段 なら 文句なしです 。  ○ 天 なんか より も 安い ので お すすめ ！,57,ポジティブ
1,電機 や さん に 購入 に 行く より も 、  安くて 、 安心 の メーカー な ので 、  アマゾン で 購入 する の を 主に して い ます 。,80,ポジティブ
0,☆ ひと つ すら 付け たく ない 。 評価 に も 書き ました が 、 送ら れて きた の は 海外 品 。 商品 説明 に 加える べきです 。 すぐ に 使用 する しか なかった ので 返品 等 は 求めて い ませ ん が 。 日本 製 と 書いて 海外 品 なら 詐欺 に なり ます が この 販売 店 の 場合 、 敢えて 明記 を 避けて いる のだ な と 思い ました 。 この 出品 者 は 信用 でき ませ ん 。,224,ネガティブ
1,L サイズ  100 枚 入  WPL100PRM （ 527 円 ） を 購入 し ました 。  個人 的に キヤノン と エプソン の インク ジェットプリンター 2 台 を  使用 して い ます が 写真 印刷 は エプソン 機 を メイン に 使って い ます 。  本来 であれば エプソン 純正 写真 用紙 を 選べば 良い のです が  純正 紙 は お 値段 が 少々 高め ｗ  そして 何という か 純正 紙 は 妙に 写真 を 強調 し 過ぎる  印刷 画質 に なる 傾向 が ある 気 が し ます 。  そこ で 市販 の 写真 用紙 を 色々 試した わけです が この FUJIFILM の  写真 用紙 で 印刷 した ところ 自然な 色合い で 僕 好み でした 。  紙 の 厚 さ も 薄く なく 耐 光 性 も 今 まで 印刷 して きて 色あせる 事 も なく  価格 も お 得 と 純正 品 に 取って代わる 写真 用紙 だ と 思い ます 。,448,ポジティブ
0,スマホ 用 に 購入 。  2 個 続けて データ が 暗号 の ように なって すぐ ダメに なった 。  こういう もの は あたり はずれ が ある ので 一概に この 製品 が ダメ と は 思わ ない けど 、  もう この メーカー は 購入 し ない 。,135,ネガティブ
