label,text,text_length,sentiment
1,９ ／ 24 に 予約 して 、 やっと 、 本日 届き ました 。 （ 発売 日 ３ 日 前 に 11 ／ 13 発送 予定 の メール が 来て ました 。 ）  私 は スマホ を 持って い ない ので 、 当初 、 音声 認識 リモコン 付き の 方 を 予約 して い ました 。  でも 、 先日 ( ２ 日 前 ) こちら の ページ を 見て いたら 、 スタンダード リモコン 付き の 方 が 在庫 あり に なって いた の と 、 後 で 確認 したら fire  hdx8.9( 第 ３ 世 代 ) でも アプリ が 使える と 分かった ので 、 ダメ もと で 、 急遽 カスタマー センター に 電話 して 、 音声 認識 リモコン の 方 を キャンセル して 、 その 上 、 プライム 会員 値引き して もらえる か 聞いて 見たら 可能だった ので 即 、 こちら に 変更 し ました 。  以前 別 の 機器 で 、 プライム ビデオ を fire タブレット から ミラーリング して 観て いた のです が 、 画像 が ひど すぎて 結局 タブレット で 観て いる と いう 状況 でした 。  なので 、 この FireTV  Stick も 設定 して 画像 が 映し 出さ れる まで は 不安だった のです が 、 その 不安 も 一気に 吹っ飛び ました 。  ディズニー アニメ ( アナ 雪 ) を 観た のです が 、 タブレット で 観て いた 時 と 同様に 安定 して いて 美しい 。  大 画面 で キレイな 映像 を 観 られる ように なって 、 ストレス フリーに なり ました 。 我が家 の テレビ は 三菱 REAL(2010 年 製 ) です が 、 テレビ の リモコン で 操作 でき ました 。 （ 再生 、 停止 を とりあえず 確認 ）  本当に 買って 良かった です 。,841,ポジティブ
0,一部  表面 の 素材 が  めくれて いた ので  とりあえず 返品 交換 して もらい ました 。  届いた 商品 に も  同じ 箇所 に  めくれ が あり ました 。  おそらく 製造 過程 で  ついた キズ だ と 思い ます 。  返品 の 手間 が 面倒な ので  我慢 して  使用 して い ます 。,162,ネガティブ
0,ネット に 乗って いる ガラス フィルム か と 思ったら 上 面 の 開き 方 が コ の 字 型 に むか れて おり かなり 隙間 が できて い ます 。  金 返せ この やろう ！,98,ネガティブ
0,たまたま 私 が 外れ クジ を 引いた の かも しれ ませ ん が 、 2 回 連続 で 問題 発生 、 返金 処理 を さ せて いただき ました 。 録画 で 記録 は できる のです が 、 データ を パソコン に 移動 する とき に エラー が 発生 し ます 。  GoPro  Hero3 使用 目的 で の 購入 は 、 賭け に なる と 思い ます ので ご 注意 を 。,200,ネガティブ
1,持ち 運ぶ に は これ が 最適です 。  コード を 留める コード も ついて いて 、 こちら の ブランド の パッケージ に は いつも 驚か さ れ ます ね 。  満足 度 高い です 。,103,ニュートラル
0,ドライブ レコーダー 用 に 購入 し ました が 、 合い ませ ん でした 。  購入 の 際 に は ドライブ レコーダー と の 相性 を 調べて から に し ましょう 。,92,ネガティブ
0,プリンタ を 買い 替えた ので （ 前 も ブラザー です ） 、 新しい プリンタ 用 の この トナー を 使う こと に なった のです が …  以前 と 違い 、 トナー が 無くなる の が あまりに も 早 すぎる ！  こんなに 頻繁に トナー を 買わ なくて は いけない ので は 、 プリンタ を また 買い 替え ざる を 得 ない 。,183,ネガティブ
1,ストレス なく サクサク 動き ます 綺麗な 画像 で 楽しく ビデオ が 見 れ ます 。,47,ニュートラル
0,ドライブレコーダ 用 に 購入 し ました が 、 うまく 記憶 さ れ ない し 、 フォーマット が 不 完全だったり 、 はずれ な の か ？,76,ネガティブ
0,満足 して ます が  カメラ に した 時 に  レンズ の 左 下 の 部分 が カバー に 干渉 し ます  要 改善 です ね,68,ネガティブ
0,左 側 ボタン 部分 も カバー で 覆わ れて る ので ボタン 押す 時 、 使い にく さ が 多々 あり ました 。  なので 自分 で ボタン 部分 を 切り 抜き 使って ます 。  また 、 しっかり と カバー が 被さら なかった の も 残念でした 。  画面 側 の 上下 どちら か の 側面 が 必ず 被さら ず 、 カバー 使用 で の スマホ は 見て いて シックリ き ませ ん (T.T),213,ネガティブ
1,プライム ビデオ が 注目 さ れ がちだ が 、  ニコニコ 動画 公式 アプリ が ある 点 も 素晴らしい 。  プレミアム 会員 は 快適に 動画 を テレビ 画面 で 楽しめる 。  Chromecast  は 非公式 アプリ な ので 、 ニコ 民 は Fire  TV を 選ぶ べし 。,152,ニュートラル
1,思って いた 以上 に リビング が 快適 空間 に なり ました 。 これ は 良い もの です 。,52,ニュートラル
1,iOS デバイス が 多い ため に 、 多く の 純正 ライトニング を 持って い ました が 、 すぐ 切れる ＆ 交換 に もって いく に も 自宅 から 遠い と の こと で 、 ２００ 円 台 の 安い ライトニング を 使って い ました 。 が 、 これ が 何 時間 たって も 満タン に なら ない 上 に すぐ 断線 する 。 と いう わけで 現在 利用 中 の Anker モバイル バッテリー に 合わせて 購入 し ました 。  長 さ と して は モバイル バッテリー に ちょうど いい ので 、 モバイル バッテリー に 付属 して いた 袋 に 入れて 持ち歩いて い ます 。 給電 も 何ら 心配 なく 、 Anker 全力 の 給電 で スマホ （ iPhone5s ） が すぐ 充電 さ れ ます 。 基本 的に モバイル バッテリー を 使う シーン と いえば 、 急な 充電 が 必要な 場合 が 多く 、 早く 充電 して 使い たい ！ 時 に なる ので 、 かなり 重宝 して い ます 。  デザイン も よく 、 ケーブル 、 端子 も かなり しっかり して いる ため しばらく は 断線 し ない だろう と いう 安心 感 が あり ます 。 購入 して から 毎日 ヘビーユーズ して い ます が 、 まだ 壊れる 気配 が あり ませ ん 。  また 、 長 さ を 見て お 分かり だ と は 思い ます が 、 もちろん コンセント 充電 に は 向いて ない か と 思わ れ ます 。 ノート PC 等 が 目の前 に ある 状態 で の 充電 も よく 行い ます が 、 机 の 上 で かさばら ず 適して いる 長 さ だ と 感じ ます 。  いかん せ ん 白 な ので 、 すぐ 真っ 黒く 汚れて しまい ます が （ 特に 端子 の 角 ） 、 これ は 持ち 方 に よる もの だ と 思い ます ので 、 きれいに 保ち たい 方 は しっかり と した ケース に 収納 して おく と よい か と 思わ れ ます 。,923,ポジティブ
0,ダメだ ね  買わ ない ほう 良かった か な  沿って しまう  輸送 方法 の 問題 かも,49,ネガティブ
0,あまり 大した こと は あり ませ ん 。  何 か 良い ところ が ある か と 言う と 、 特に あり ませ ん でした 。  ダメ と 言う 訳 で は あり ませ ん が 、 購入 する 意味 は ない でしょう 。,116,ネガティブ
1,この 度 は お 世話 に なり ました 。 迅速な 対応 ありがとう ございました 。 早速 利用 さ せて いただいて おり ます が スコブル 快調です 。 こんな 小さな スティック で 、 幾 つ も ない ボタン で 操作 が でき 、 煩わし さ も なく 子供 の 部屋 や 自分 の 部屋 など 、 どの ＴＶ から でも 自在に たくさんの コンテンツ が 利用 でき 感激 です 。 よい 買い物 が でき ました 。 ( レビュー が 遅く なり 申し訳 あり ませ ん でした 。 ),256,ポジティブ
1,大き めの サイズ で 4 色 の カラー 、 大小 の 黒 の 6 色  インク は 大き め サイズ 。 とっても 自然の きれいな 写真 が できる 。 灰色 が 一色 多い けれど きれい さ を 追求 すれば 必要に なった のだろう と 察し ます 。 値段 も お 手頃で 満足です,149,ポジティブ
0,貼り にくい 。 １ 回 目 は 、 斜め 上 から 張った 瞬間 ん ８ ピキィ って 音 が して 、 交換 して もらった 。  二 回 目 は 、 張って いる 最中 に ピキィ って 音 が して 交換 して もらった 。  すぐ に 交換 して もらえた が 、 ２ 回 目 の 交換 の 時 これ 以上 交換 し ませ ん って メール に 書いて あった 。  もう 注文 し ない 。  ちなみに 指紋 は べったり です,221,ネガティブ
1,とても しっかり した 作り で 満足 して い ます 。 シンプルな デザイン な ので 、 仕事 に も 持って いって 問題 あり ませ ん 。,76,ポジティブ
1,毎日 、 使用 して い ます 。 詰め 替え 物 も 使用 して みよう か と 思い ます が 、 やはり プリンター の 寿命 、 性能 を 維持 する 為 、 純正 品 を 使用 して い ます 。 インク の 残 が 確認 でき 、 定期 的に 交換 し 、 現在 も 色ムラ が 望む 状況 で 資料 が 作成 さ れて い ます 。,174,ニュートラル
