label,text,text_length,sentiment
0,昨年 8 月 に 購入 し 、 ドライブ レコーダー に 使用 して い ました が 、 突然 認識 不能の ブザー が 鳴り 何事 か と 思い ました 。 ディーラー に 電話 を して 音 を 聞いて もらって 初めて ドライブ レコーダー が カード を 認識 して い ない 音 だ と わかり ました 。 その 間 、 2 時間 ピーピー うるさかった ～ 事 。 自宅 に 戻り 、 PC で フォーマット を 試み ました が 無理 、 これ 以上 使用 不能 と 判断 し 、 無 期限 保証 を 信じ 返品 を 試み ました が 購入 後 一 か月 で 返品 受付 終了 して い ました 。 何 が 無 期限 保証 ？,321,ネガティブ
0,タブレット で 使用 して い ました が 、 ３ 日 で いきなり 認識 し なく なり 、 ＰＣ でも ダメ 、 壊れた ようです 。,70,ネガティブ
0,一番 良い 用紙 で 印刷 しよう と 買って みた もの の 、  数 枚 に 1 枚 の 割合 で 写真 の 真ん中 付近 に 傷 の ような インク の 乗って い ない 部分 が できる 。 場所 は 毎回 違う 。  紙 送り ローラー に は 問題 ない ようだ 。 Canon ゴールド で は 問題 ない 。  確かに 他の 安い 紙 より は 表面 が デリケートに 見える が 、 デリケート 過ぎる の か ？ それとも 不 良品 を 引き 当てた の か ？,242,ネガティブ
1,一 枚 当たり の 単価 が ３ 円 強 で 、 果たして 満足な 仕上がり に なる か 、 不安でした 。 しかも 、 プリンター は エプソン です から 、 純正 の 用紙 で は ない 訳 です 。 ところが 、 いざ プリント して みる と 、 非常に 満足 できる 色 で しあがり ました 。 今後 も 使って いこう と 思って い ます 。,182,ポジティブ
1,７ 年 目 の ＤＶＤ レコーダー 。 ＲＡＭ を 入れて も 認識 せ ず 、 ダビング が でき なかった 。  メーカー の 違う ディスク を 何 種類 か 試して みて も 、 １０ 枚 中 １ 枚 くらい しか 認識 し ない 。 。 。 。  いよいよ うち も ブルーレイ レコーダー に 買い 替え か ！ と 思った 時 、 ふと この クリーナー の 存在 を 知った 。  結果 は 大 正解 ！ １ 回 かけた だけ で 、 今 まで ダメだった ディスク を 認識 して くれた 。  おかげ で 、 まだまだ このまま 使え そう 。  それにしても 、 電気 屋 さん 、 買い 替え 勧める 前 に 、 こういう もの の 存在 を もっと 知ら しめて くれたら どう ？,355,ポジティブ
1,待ち に 待って いた ケース が やっと 届き ました ！  色 も 深 み の ある 赤色 で ケース 自体 も しっかり して いる 素材 な ので  大変 気に入り ました ！  みなさん お 勧め です よ ！,111,ポジティブ
1,画 彩 を 常用 して い ます 。 400 枚 パック は お 得 感 十分です 。 白色 度 も よい 。,56,ポジティブ
0,高い です 。 数 個 購入 したら 、 本体 より 高く なり ます 。 価格 を 考えて ほしい です 。,56,ネガティブ
0,Xperia  Z3(SOL26) を 家族 で 2 台 導入 した 際 に 、 2 枚 購入 さ せて いただいた のです が 、 最初 は 問題 なく 動作 して いる ようで コスパ 素晴らしい と 思った もの の 、 その後 2 台 と も ウォークマン （ 音楽 再生 アプリ ） で 頻繁に 再生 が 止まり 、 表示 を 確認 する と SD カード の マウント が 外れて しまって いる ような 状態 で 、 再生 ボタン を 押して も 「 曲 が あり ませ ん 」 と の 表示 ( 挿し 直し や 時間 が 経つ と 復活 ) 。 カメラ で の 静止 画 、 動画 撮影 でも 記録 は 問題 ない のです が 、 再生 時 に 写真 が 表示 さ れ なかったり 、 動画 の 場合 カク ついて 、 キャッシュ さ れる まで まともに 見 れ ない と いう 状況 でした 。  Xperia  Z3 本体 の 問題 が と も 思った のです が 、 別の Z  Utlra で 使って いた 東芝 製 SD カード を 挿して みる と その 症状 が なくなり 、 逆に 本 製品 を Z  Ultra に 挿して みる と 問題 なく 動作 して いる ようです 。  別 サイト でも 同様の 報告 が あった ので 、 Z3 用 に 購入 さ れる 方 は ご 参考 ください ませ 。,619,ネガティブ
1,旅行 で 撮影 した 天体 写真 の 印刷 用 に 購入 。 安価で しかも 翌日 配達 で 大 満足 です,55,ポジティブ
1,安価な 商品 だった ので 少し 心配でした が 、 全く 問題 ない 新品 でした 。,45,ポジティブ
1,他の 方 の レビュー を 参考 に 、 起動 し なく なった ＨＤＤ から の データ サルベージ に 買い ました 。  すぐ に 使えて 本当に 助かり ました 。  ただ 、 検索 して 調べ ない と どこ に 何 を 繋げば いい か わから ない の は 、 ちょっと 慌て ます ね 。,153,ポジティブ
0,メーカー に よる 相性 な のでしょう か  アフター ケア さ れて い ない の が 残念で す  ハズレ を 引いた ようで す  高くて も 純正 を 買う べきでした,90,ネガティブ
1,仕事 用 バッグ の 大き め インナー ポケット に 入れる ため に 、 B5 サイズ を 選び ました が 、 ジャスト サイズ でした 。  外側 ポケット の 向かって 左 側 の 大き めの ポケット に は 、 電子 辞書 が いい 感じ で すっぽり 入り ます 。  真ん中 上 ポケット に は 、 An ◯ er 社 製 の 5 ポート USB 充電 器 が やや きつ めです が 入り ます 。  その 下 に は 、 BUF ◯ ALO 社 製 リール タイプ の LAN ケーブル を 入れて い ます 。  ペン 入れ の ループ に は 、 20cmUSB ケーブル を 入れ 、 下 の ペン 受け 部 に は 、 L ◯ gitec 社 製 モバイル ルーター が ピッタリ 納まって い ます 。  それ と なかなか 秀逸な の が 、 書類 ホルダー と して 入って いる 二 つ 折れ プラ板 の 柔軟 性 が 程よく 、 カバン の 中 で 突 張り 過ぎ ず 、 いい 感じ に 形 を キープ し つつ 、 iPad 用 の 外部 キーボード を 挟む ように 入れて も うまい 具合 に 保護 も して くれ ます 。  かなり ピンポイント な レビュー です が 、 こんな 使い 方 を 考えて いる 方々 の 参考 に なれば 幸いです 。,604,ポジティブ
1,ＤＭＣ − ＦＧ ２ 及び Ｆ ６００ ＥＸＲ で 使用 して い ます 。  写真 ， 動画 と も 問題 あり ませ ん 。  ＳＤ カード は 何 を 基準 に して 選んだら よい の か 難しい のです が ， 価格 も 安く ， 良い 物 が 買えた と 思って い ます 。,145,ポジティブ
0,ｐｓ 4 の パーティ 機能 や ｖｃ を する 為 に 既存 の ヘッドセット を 使い たく 購入 し ました が 、 ｐｓ 4 に 接続 した ところ 友人 に 上記 の 通り に 言わ れ 使い物 に なり ませ ん でした 。 四 極 変換 で ｐｓ 4 の コント ローラ に ヘッドセット を 繋ぐ と 問題 なく 使える ので 、 この 商品 が あわ なかった と 思い ます 。  自分 に ノイズ が 聞こえ なくて も 相手 に ノイズ が 聞こえたら 意味 無い です 。,250,ネガティブ
1,思って た 以上 の 商品 でした 。 少し 時間 は かかり ました が 、  すんなり と でき ました 。 大変 満足です 。,67,ポジティブ
1,Wifi 接続 も かんたん 操作 で 届いた その 日 から シアター を 楽しめ ます 。,48,ポジティブ
1,うち にあった 家族 が どこ か で 買って きた 別の ノーブランド の CD ‐ R が 全く 使え ず （ パソコン が 認識 し ない ） 絶対 に 大丈夫だ と 思える こちら の CD-R を 急いで 買い ました 。  やはり 「 日本 製 」 太陽 誘電 製 です 。 お 手ごろな 値段 の 上 に 全く 問題 なく 使えて い ます 。 （ 書き 込み に は 時間 かかり ます が ）  以前 は 、 ワイド エリア の プリンタブルタイプ を 使って い ました が 、 写真 など の データ 保存 用 に 使う ので こちら で 十分だ と 思い ました 。  はっきり と  ” アクア ホワイト  プリンタブル  That's  CD-R ”  と 書いて あり 、 パッと 見て CD-R と わかる の が 返って 助かり ます 。  プリント 面 が 小さい ので 音楽 を 録音 する の に は 向いて ない かも 知れ ない です ね 。 。 。,448,ポジティブ
0,反射 防止 な の は 良い のです が 、 結構 透明 感 が その分 無くて 、 若干 不満,49,ネガティブ
0,事故 は 起こって から 後悔 し ます が  使う 前 に PC で 検査 して から 使う べき かな  新品 だ から ・ ・ と 安心 して たら せっかく の データー が 残って ない  と 言う 事 に なり ます 。  メーカー の サポート は 、 ダメで すね 此方 の 環境 が 悪い で 終わり  Amazon で 交換 する に して も 買って 直ぐじゃ ない と 駄目な ので 今後 は 気 を つけ ます 。,221,ネガティブ
0,XPERIA  z3 で 使用 する ため に 注文  初期 不 良品 に あたり ました  結局 、 買い なおす こと に した ので  やっぱり 、 買う べきじゃ なかった と 思い ました,100,ネガティブ
0,とにかく この トナー 非常に 印刷 枚数 が 少ない  今 まで の ブラザー 製品 は 、 他の 大手 メーカ と 比べる と 性能 は やや 落ちる が 、  故障 も 少なく 、 なにより も コスト パフォーマンス が 良く 、  プリンター を 友人 から 相談 さ れれば 、 ブラザー を 進めて いた が  ここ 最近 の 売り 方 、 製品 を 見て いる と 、 今 まで 持って いた 信頼 感 が 崩れて いく,219,ネガティブ
